sea1,sea2
Atlantic Ocean,Mediterranean Sea
Atlantic Ocean,The Channel
Atlantic Ocean,Irish Sea
Atlantic Ocean,North Sea
Atlantic Ocean,Norwegian Sea
Atlantic Ocean,Greenland Sea
Atlantic Ocean,Labrador Sea
Atlantic Ocean,Gulf of Mexico
Atlantic Ocean,Caribbean Sea
Atlantic Ocean,Indian Ocean
Black Sea,Marmara Sea
Black Sea,Sea of Azov
Marmara Sea,Mediterranean Sea
North Sea,The Channel
North Sea,Skagerrak
North Sea,Norwegian Sea
Kattegat,Skagerrak
Baltic Sea,Kattegat
Greenland Sea,Norwegian Sea
Arctic Ocean,Greenland Sea
Arctic Ocean,Barents Sea
Arctic Ocean,Kara Sea
Arctic Ocean,Laptev Sea
Arctic Ocean,East Sibirian Sea
Arctic Ocean,Chukchi Sea
Arctic Ocean,Hudson Bay
Arctic Ocean,Labrador Sea
Barents Sea,Norwegian Sea
Barents Sea,White Sea
Barents Sea,Kara Sea
Kara Sea,Laptev Sea
East Sibirian Sea,Laptev Sea
Chukchi Sea,East Sibirian Sea
Bering Sea,Chukchi Sea
Bering Sea,Pacific Ocean
Hudson Bay,Labrador Sea
Baffin Bay,Hudson Bay
Baffin Bay,Labrador Sea
Caribbean Sea,Gulf of Mexico
Caribbean Sea,Lago de Maracaibo
Pacific Ocean,San Francisco Bay
Pacific Ocean,Sea of Okhotsk
Pacific Ocean,Sea of Japan
Pacific Ocean,Seto Inland Sea
Pacific Ocean,South China Sea
Pacific Ocean,Sulawesi Sea
Pacific Ocean,Sulu Sea
Pacific Ocean,Solomon Sea
Pacific Ocean,Tasman Sea
Gulf of California,Pacific Ocean
Sea of Japan,Sea of Okhotsk
Sea of Japan,Seto Inland Sea
Sea of Japan,Yellow Sea
East China Sea,Pacific Ocean
East China Sea,Sea of Japan
East China Sea,Yellow Sea
East China Sea,South China Sea
South China Sea,Sulu Sea
Gulf of Thailand,South China Sea
Indian Ocean,Pacific Ocean
Indian Ocean,Java Sea
Indian Ocean,Savu Sea
Indian Ocean,Timor Sea
Indian Ocean,Tasman Sea
Arabian Sea,Indian Ocean
Arabian Sea,Gulf of Oman
Arabian Sea,Gulf of Aden
Gulf of Oman,Persian Gulf
Gulf of Aden,Indian Ocean
Gulf of Aden,Red Sea
Gulf of Bengal,Indian Ocean
Andaman Sea,Indian Ocean
Andaman Sea,Gulf of Bengal
Andaman Sea,Malakka Strait
Malakka Strait,South China Sea
Java Sea,South China Sea
Java Sea,Sulawesi Sea
Java Sea,Savu Sea
Banda Sea,Pacific Ocean
Banda Sea,Indian Ocean
Banda Sea,Java Sea
Banda Sea,Sulawesi Sea
Banda Sea,Savu Sea
Banda Sea,Timor Sea
Sulawesi Sea,Sulu Sea
Savu Sea,Timor Sea
Arafura Sea,Banda Sea
Arafura Sea,Timor Sea
Arafura Sea,Coral Sea
Coral Sea,Pacific Ocean
Coral Sea,Solomon Sea
Coral Sea,Tasman Sea
